[2026-01-08 18:10:00] Client: [::1]:52174 | Host: httpbin.org | Method: GET | Status: OK | Details: /get
[2026-01-08 18:27:35] Client: [::1]:40274 | Host: 7-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:35] Client: [::1]:40242 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:35] Client: [::1]:40276 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:36] Client: [::1]:40278 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:36] Client: [::1]:53068 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:48] Client: [::1]:39136 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:51] Client: [::1]:39148 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:27:54] Client: [::1]:39158 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:04] Client: [::1]:43642 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:05] Client: [::1]:43648 | Host: 9-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:05] Client: [::1]:43652 | Host: 9-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:07] Client: [::1]:54678 | Host: self.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:09] Client: [::1]:54690 | Host: www.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:09] Client: [::1]:54692 | Host: www.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:10] Client: [::1]:54708 | Host: lh3.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:10] Client: [::1]:54722 | Host: ogads-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:10] Client: [::1]:54726 | Host: lh3.googleusercontent.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:10] Client: [::1]:54740 | Host: addons-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:11] Client: [::1]:54754 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:14] Client: [::1]:54762 | Host: ogs.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:14] Client: [::1]:54764 | Host: lh3.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:14] Client: [::1]:54772 | Host: lh3.googleusercontent.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:14] Client: [::1]:54784 | Host: www.googleadservices.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:15] Client: [::1]:54792 | Host: ogads-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:16] Client: [::1]:35142 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:23] Client: [::1]:35156 | Host: android.clients.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59910 | Host: optimizationguide-pa.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59936 | Host: www.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59950 | Host: fonts.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59924 | Host: httpbin.org | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59970 | Host: safebrowsing.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:35] Client: [::1]:59964 | Host: safebrowsing.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:36] Client: [::1]:59984 | Host: fonts.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:51] Client: [::1]:47202 | Host: encrypted-tbn0.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:51] Client: [::1]:47208 | Host: clients4.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:52] Client: [::1]:47224 | Host: lh3.googleusercontent.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:53] Client: [::1]:47226 | Host: www.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:28:54] Client: [::1]:47228 | Host: www.hotstar.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:05] Client: [::1]:48818 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:05] Client: [::1]:47268 | Host: badsite.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup badsite.com: i/o timeout
[2026-01-08 18:29:05] Client: [::1]:47240 | Host: badsite.com | Method: GET | Status: OK | Details: /
[2026-01-08 18:29:06] Client: [::1]:48820 | Host: router.parklogic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:06] Client: [::1]:48836 | Host: badsite.org | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:06] Client: [::1]:48830 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:06] Client: [::1]:48832 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:07] Client: [::1]:45180 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:07] Client: [::1]:47256 | Host: badsite.com | Method: GET | Status: OK | Details: /favicon.ico
[2026-01-08 18:29:09] Client: [::1]:45190 | Host: badsite.com | Method: GET | Status: OK | Details: /favicon.ico
[2026-01-08 18:29:09] Client: [::1]:45204 | Host: badsite.org | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:09] Client: [::1]:45192 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:09] Client: [::1]:45194 | Host: badsite.org | Method: GET | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:10] Client: [::1]:45210 | Host: www.youtube.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:25] Client: [::1]:45212 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:29:26] Client: [::1]:50564 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:34] Client: [::1]:50578 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:34] Client: [::1]:50592 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:34] Client: [::1]:50606 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:35] Client: [::1]:50622 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:35] Client: [::1]:50634 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:35] Client: [::1]:38096 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:29:35] Client: [::1]:50636 | Host: dl.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:35] Client: [::1]:50638 | Host: update.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:40] Client: [::1]:59912 | Host:  | Method:  | Status: ERROR | Details: Failed to read request
[2026-01-08 18:29:40] Client: [::1]:59916 | Host:  | Method:  | Status: ERROR | Details: Failed to read request
[2026-01-08 18:29:40] Client: [::1]:41428 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:40] Client: [::1]:41430 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:29:53] Client: [::1]:49948 | Host: flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:53] Client: [::1]:49950 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:53] Client: [::1]:49954 | Host: peoplestack-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:53] Client: [::1]:49966 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:29:54] Client: [::1]:49972 | Host: peoplestack-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:10] Client: [::1]:59404 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:30:10] Client: [::1]:59408 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:30:17] Client: [::1]:60374 | Host: instagram.fdel29-1.fna.fbcdn.net | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:17] Client: [::1]:60360 | Host: scontent.cdninstagram.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:25] Client: [::1]:60388 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:41] Client: [::1]:47668 | Host: www.instagram.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:55] Client: [::1]:37558 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:56] Client: [::1]:37572 | Host: accounts.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:58] Client: [::1]:49386 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:30:59] Client: [::1]:49388 | Host: chat.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:08] Client: [::1]:57164 | Host: antigravity-auto-updater-974169037036.us-central1.run.app | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:10] Client: [::1]:57180 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:10] Client: [::1]:57192 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:10] Client: [::1]:57218 | Host: docs.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:10] Client: [::1]:57208 | Host: gemini.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:13] Client: [::1]:57220 | Host: ab.chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:26] Client: [::1]:59180 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:26] Client: [::1]:59186 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup signaler-pa.clients6.google.com on 127.0.0.53:53: server misbehaving
[2026-01-08 18:31:26] Client: [::1]:59194 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp: lookup signaler-pa.clients6.google.com on 127.0.0.53:53: server misbehaving
[2026-01-08 18:31:26] Client: [::1]:42948 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:27] Client: [::1]:42960 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:27] Client: [::1]:42944 | Host: chatgpt.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:27] Client: [::1]:42934 | Host: www.hotstar.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:27] Client: [::1]:42972 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:27] Client: [::1]:42982 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:28] Client: [::1]:42920 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:28] Client: [::1]:43008 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:28] Client: [::1]:42994 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:28] Client: [::1]:43022 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:35] Client: [::1]:43048 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:35] Client: [::1]:43058 | Host: aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:35] Client: [::1]:43068 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:36] Client: [::1]:43036 | Host: alive.github.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:36] Client: [::1]:43078 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:36] Client: [::1]:56418 | Host: signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:36] Client: [::1]:56424 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:42] Client: [::1]:56434 | Host: edge.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:42] Client: [::1]:56450 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:49] Client: [::1]:48218 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:31:49] Client: [::1]:48226 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:31:56] Client: [::1]:36632 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:03] Client: [::1]:36644 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:08] Client: [::1]:54728 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:08] Client: [::1]:54750 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:08] Client: [::1]:54734 | Host: 9-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:10] Client: [::1]:54764 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:17] Client: [::1]:52830 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:24] Client: [::1]:52846 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:31] Client: [::1]:43694 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:38] Client: [::1]:47188 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:43] Client: [::1]:47198 | Host: browser.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:45] Client: [::1]:47204 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:52] Client: [::1]:34750 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:32:53] Client: [::1]:34764 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:54] Client: [::1]:34770 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:32:59] Client: [::1]:41286 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:06] Client: [::1]:59176 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:10] Client: [::1]:59178 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:33:13] Client: [::1]:59186 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:20] Client: [::1]:34992 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:27] Client: [::1]:33422 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:34] Client: [::1]:33430 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:41] Client: [::1]:55460 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:48] Client: [::1]:32950 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:55] Client: [::1]:32962 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:33:58] Client: [::1]:49386 | Host: data.flipshope.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:34:02] Client: [::1]:49398 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:09] Client: [::1]:33416 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:13] Client: [::1]:33426 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:34:16] Client: [::1]:43908 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:23] Client: [::1]:43920 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:30] Client: [::1]:48832 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:37] Client: [::1]:48824 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:34:37] Client: [::1]:53082 | Host: redirector.gvt1.com | Method: GET | Status: OK | Details: /edgedl/release2/chrome_component/V3P1l2hLvLw_7/7_all_sslErrorAssistant.crx3
[2026-01-08 18:34:37] Client: [::1]:53096 | Host: r1---sn-o3o-qxad.gvt1.com | Method: GET | Status: OK | Details: /edgedl/release2/chrome_component/V3P1l2hLvLw_7/7_all_sslErrorAssistant.crx3?cms_redirect=yes&met=1767877477,&mh=gj&mip=103.37.201.190&mm=28&mn=sn-o3o-qxad&ms=nvh&mt=1767876730&mv=m&mvi=1&pl=23&rmhost=r2---sn-o3o-qxad.gvt1.com&rms=nvh,nvh&shardbypass=sd
[2026-01-08 18:34:37] Client: [::1]:53100 | Host: update.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:34:37] Client: [::1]:53118 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:38] Client: [::1]:53104 | Host: accounts.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:34:40] Client: [::1]:53128 | Host: self.events.data.microsoft.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:34:44] Client: [::1]:53130 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:34:48] Client: [::1]:59568 | Host: httpbin.org | Method: GET | Status: OK | Details: /get
[2026-01-08 18:36:05] Client: [::1]:58582 | Host: ssl.gstatic.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:06] Client: [::1]:58594 | Host: chat.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:06] Client: [::1]:58604 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:06] Client: [::1]:58608 | Host: 8-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:06] Client: [::1]:46606 | Host: mail.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:07] Client: [::1]:46610 | Host: 8-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:07] Client: [::1]:46622 | Host: peoplestack-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:07] Client: [::1]:46628 | Host: mtalk.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:36:07] Client: [::1]:46630 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
